name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
backend.work,/Users/kaidongwang/Developer/xrslam-4beb1a9-thr/xrslam/src/xrslam/core/frontend_worker.cpp,68,7290924447,21.566177,741,9839304,201166,105743680,17185383.672408
frontend.gpu.prefetch,/Users/kaidongwang/Developer/xrslam-4beb1a9-thr/xrslam-extra/src/xrslam/extra/gpu_image.cpp,115,114239750,0.337915,740,154378,138917,266667,8780.264257
frontend.gpu.preprocess,/Users/kaidongwang/Developer/xrslam-4beb1a9-thr/xrslam-extra/src/xrslam/extra/gpu_image.cpp,126,3886604605,11.496375,740,5252168,4212827,15236186,1070106.994597
backend.sliding_window_track,/Users/kaidongwang/Developer/xrslam-4beb1a9-thr/xrslam/src/xrslam/core/frontend_worker.cpp,119,7253063953,21.454187,741,9788210,162000,105681304,17186673.245231
backend.mirror_frame,/Users/kaidongwang/Developer/xrslam-4beb1a9-thr/xrslam/src/xrslam/core/frontend_worker.cpp,110,37641416,0.111341,741,50798,28333,87125,8879.863608
