scan	round	recipe	status
ig_1c9d6902	ig7_official_c	full	ok
ig_1ed77ad4	ig7_official_c	full	ok
ig_28e7c516	ig7_official_c	full	ok
ig_356d69c6	ig7_official	full	ok
ig_6e081a66	ig7_official	full	ok
ig_217dcd99	ig7_official_b	full	ok
ig_30def702	ig7_official_c	full	FAIL
ig_157b9161	ig7_official	full	ok
ig_5fce90f5	ig7_official_b	full	ok
ig_248d4411	ig7_official_b	full	ok
ig_5247e2d6	ig7_official_c	full	ok
ig_54f247ce	ig7_official_c	full	ok
ig_45cde4c4	ig7_official_d	full	FAIL
ig_66ebb213	ig7_official_c	full	ok
ig_5683cce4	ig7_official_c	full	ok
ig_46543c06	ig7_official_c	full	ok
ig_17195264	ig7_official_d	full	ok
ig_7260cf34	ig7_official_c	full	ok
ig_43ca2ecf	ig7_official_d	full	ok
ig_c2ef28c	ig7_official_d	full	ok
ig_142671ca	ig7_official_e	fast_solve	ok
ig_68a99e04	ig7_official_d	full	ok
ig_17ca54e6	ig7_official_e	fast_solve	ok
ig_1df04823	ig7_official_e	fast_solve	ok
ig_1fd4fba9	ig7_official_e	fast_solve	ok
ig_34e7d5a4	ig7_official_e	fast_solve	FAIL
ig_1cfda077	ig7_official_e	fast_solve	ok
ig_1d0ce26c	ig7_official_e	fast_solve	ok
ig_285d7551	ig7_official_e	fast_solve	ok
ig_38b5cc61	ig7_official_e	fast_solve	ok
ig_2d74093b	ig7_official_e	fast_solve	ok
ig_3f980576	ig7_official_e	fast_solve	ok
ig_306bbccf	ig7_official_e	fast_solve	ok
ig_3af009c3	ig7_official_e	fast_solve	ok
ig_42db25c4	ig7_official_e	fast_solve	ok
ig_3e5aaf9e	ig7_official_e	fast_solve	ok
ig_4cd9388d	ig7_official_e	fast_solve	ok
ig_44bcf1c	ig7_official_e	fast_solve	ok
ig_4c629a14	ig7_official_e	fast_solve	ok
ig_4d34b01c	ig7_official_e	fast_solve	ok
ig_4b1a7bfc	ig7_official_e	fast_solve	ok
ig_6056a25f	ig7_official_e	fast_solve	FAIL
ig_4dcda9ef	ig7_official_e	fast_solve	ok
ig_55e58860	ig7_official_e	fast_solve	ok
ig_53b762e2	ig7_official_e	fast_solve	ok
ig_58d2ec84	ig7_official_e	fast_solve	ok
ig_5c8be4f	ig7_official_e	fast_solve	ok
ig_678cb5db	ig7_official_e	fast_solve	ok
ig_6471c797	ig7_official_e	fast_solve	ok
ig_6488431	ig7_official_e	fast_solve	ok
ig_6af7d8bf	ig7_official_e	fast_solve	ok
ig_6cffe4ab	ig7_official_e	fast_solve	ok
ig_6c4dc4d2	ig7_official_e	fast_solve	ok
ig_6fb46c0d	ig7_official_e	fast_solve	ok
ig_721e951b	ig7_official_e	fast_solve	ok
ig_73f743d2	ig7_official_e	fast_solve	ok
ig_7c999013	ig7_official_e	fast_solve	ok
ig_7596277e	ig7_official_e	fast_solve	ok
ig_77adb11	ig7_official_e	fast_solve	ok
ig_bed1602	ig7_official_e	fast_solve	ok
ig_7e63d245	ig7_official_e	fast_solve	ok
ig_7e81ab50	ig7_official_e	fast_solve	ok
ig_9ed3374	ig7_official_e	fast_solve	ok
ig_f59ac4e	ig7_official_e	fast_solve	ok
ig_14707e9d	ig7_official_f	fast_solve	ok
ig_183ef5a5	ig7_official_f	fast_solve	ok
ig_154de589	ig7_official_f	fast_solve	ok
ig_1c7f10e3	ig7_official_f	fast_solve	ok
ig_1717b24f	ig7_official_f	fast_solve	ok
ig_1ff7d3b0	ig7_official_f	fast_solve	ok
ig_2dfb1e83	ig7_official_f	fast_solve	ok
ig_2e69332e	ig7_official_f	fast_solve	ok
ig_2f25e311	ig7_official_f	fast_solve	ok
ig_2ef10ea1	ig7_official_f	fast_solve	ok
ig_2ff00d4b	ig7_official_f	fast_solve	ok
ig_316eb1fa	ig7_official_f	fast_solve	ok
ig_355f2638	ig7_official_f	fast_solve	ok
ig_3a7811b6	ig7_official_f	fast_solve	ok
ig_37a6a019	ig7_official_f	fast_solve	ok
ig_470c5385	ig7_official_f	fast_solve	ok
ig_3e699eff	ig7_official_f	fast_solve	ok
ig_3ac5f41a	ig7_official_f	fast_solve	ok
ig_4cd8e96f	ig7_official_f	fast_solve	ok
ig_48ce5563	ig7_official_f	fast_solve	ok
ig_564d952b	ig7_official_f	fast_solve	ok
ig_52544da9	ig7_official_f	fast_solve	ok
ig_554efb4b	ig7_official_f	fast_solve	ok
ig_5e84855d	ig7_official_f	fast_solve	ok
ig_5dcfc0c6	ig7_official_f	fast_solve	ok
ig_5f8aa3cc	ig7_official_f	fast_solve	ok
ig_67ba743f	ig7_official_f	fast_solve	ok
ig_6c585696	ig7_official_f	fast_solve	ok
ig_7d9346ef	ig7_official_f	fast_solve	FAIL
ig_6f969ccb	ig7_official_f	fast_solve	ok
ig_70cecdca	ig7_official_f	fast_solve	ok
ig_75d131d7	ig7_official_f	fast_solve	ok
ig_7808a3c3	ig7_official_f	fast_solve	ok
ig_76a114a3	ig7_official_f	fast_solve	ok
ig_7831a8c0	ig7_official_f	fast_solve	ok
ig_79524ae5	ig7_official_f	fast_solve	ok
ig_a7879f5	ig7_official_f	fast_solve	ok
ig_b630c86	ig7_official_f	fast_solve	ok
