arm,native_n,native_far,native_clustered,native_mass,native_biggest,dnorm_n,dnorm_far,dnorm_clustered,dnorm_mass,dnorm_biggest
blendmvg,2923725,0,0,0.0,0,2329310,0,0,0.0,0
blend,3075515,15564,53,0.0017232886199547068,29,2329310,13356,21,0.0009015545376098501,25
dtu,2329310,26204,24,0.001030348042982686,31,2329310,28216,108,0.0046365661934220865,64
C,3830007,26312,186,0.004856387990935787,43,2329310,18204,39,0.0016743155698468646,29
新权重,3482510,27905,114,0.003273501009329478,41,2329310,21025,88,0.003777942824269848,53
