arm	ms	sha12	gpu_C	cl1_C	keyguard	chain
Mate10 ref_1	625.202	a59db73512ce	45.0 55.0	55.0 	false	
Mate10 ks2_2	581.324	a59db73512ce	45.0 55.0	55.0 	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2.wgsl le
Mate10 ref_3	600.794	a59db73512ce	45.0 55.0	55.0 	false	
Mate10 ks2_ptr_4	570.843	a59db73512ce	45.0 55.0	55.0 	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2_ptr.wgsl le
Mate10 ref_5	613.272	a59db73512ce	45.0 55.0	55.0 	false	
Mate10 ks2_6	573.424	a59db73512ce	45.0 55.0	55.0 	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2.wgsl le
Mate10 ref_7	611.253	a59db73512ce	45.0 55.0	55.0 	false	
Mate10 ks2_ptr_8	575.881	a59db73512ce	45.0 55.0	55.0 	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2_ptr.wgsl le
Mate10 ref_9	598.380	a59db73512ce	45.0 55.0	55.0 	false	
