arm	ms	sha12	keyguard	chain
Mate10 aprime_ks2_ptr_1	576.457	a59db73512ce	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2_ptr.wgsl le
Mate10 aprime_ks2_ptr_u2dep_2	843.456	a59db73512ce	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2_ptr_u2dep.wgsl le
Mate10 aprime_ks2_ptr_u4dep_3	1001.008	a59db73512ce	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2_ptr_u4dep.wgsl le
Mate10 aprime_ks2_ptr_4	573.309	a59db73512ce	false	WGSL_FILE /data/data/com.kyle.pwprobe/files/wgsl/aprime_ks2_ptr.wgsl le
