arm	ms	sha12	kernel	chain
Mate10 default_A	876.705	a59db73512ce	backend=blocked(fma4x4+direct+w128+nopb+f16,V5)	W128 applied=1|NOPB applied=1|F16 applied=1|
Mate10 legacy84	7844.398	a59db73512ce	backend=blocked(fma8x4+pipeb,V3)	
Mate10 formB_pipeb	625.609	a59db73512ce	backend=blocked(fma4x4+direct+w128+pipeb+f16,V5)	W128 applied=1|F16 applied=1|
Mate10 default_A_again	836.758	a59db73512ce	backend=blocked(fma4x4+direct+w128+nopb+f16,V5)	W128 applied=1|NOPB applied=1|F16 applied=1|
Mate10 default_A_noenv	822.287	a59db73512ce	backend=blocked(fma4x4+direct+w128+nopb+f16,V5)	
