arm	ms	sha12
Mate10 A_ref	826.023	a59db73512ce
Mate10 A_noload(probe)	853.370	a59db73512ce
Mate10 A_noscan(probe)	533.847	c9098361b176
Mate10 A_chunk_off	747.160	a59db73512ce
Mate10 A_ref_again	815.953	a59db73512ce
Mate10 A_noload_again(probe)	834.636	a59db73512ce
