arm	p50_ms(reps3)	min_ms	sha12	label
Mate10 default	302.689	297.823	a59db73512ce	blocked(fma4x4+direct+w64+nopb+f16+keyscan3+ptr+kp,V8)
Mate10 formA	602.272	554.726	a59db73512ce	blocked(fma4x4+direct+w128+nopb+f16,V8)
Mate10 default	302.977	300.039	a59db73512ce	blocked(fma4x4+direct+w64+nopb+f16+keyscan3+ptr+kp,V8)
Mate10 formA	597.319	544.759	a59db73512ce	blocked(fma4x4+direct+w128+nopb+f16,V8)
